value,frequency
Chloroquine,2
AS,2
clinical,2
anti-viral,2
border,2
airplane,2
percent.,2
Latin,2
imply,2
Demagog).,2
main,2
codes,2
moderate,2
saliva,2
functioning,2
tests,2
"Instead,",2
"12,",2
peers,2
"[infections].""",2
PSD,2
suspected,2
replaced,2
conspiracy,2
"suggested,",2
"days,",2
German,2
Vatican,2
amount,2
complex,2
rapid,2
events,2
worsened,2
taxes,2
Prevention,2
months.,2
dad,2
â€œchinese,2
Lords,2
operating,2
"notice""",2
80,2
militant,2
population's,2
Thailand.,2
program,2
stricter,2
anal,2
DUE,2
metropolitan,2
Thanksâ€,2
stressing,2
political,2
"day,",2
$2 ,2
kits,2
security,2
granting,2
question,2
General,2
Woolery,2
it's,2
"second,",2
"Florida,",2
"TVI,",2
High,2
"appointed,",2
Thursday's,2
Disease,2
1.4,2
struggled,2
(and,2
dynamics,2
"Temido,",2
dying,2
including,2
went,2
"""siren""",2
consequence,2
Order,2
Fauci,2
handwriting,2
45,2
Pelosi,2
school,2
others,2
warrant,2
60%,2
Positive,2
(SNS),2
injecting,2
single,2
soft,2
labels,2
killed,2
quarantine,2
determine,2
assess,2
misinformation,2
downplayed,2
Controller,2
windows,2
0.17%,2
theory-fueled,2
burning,2
remember:,2
92%,2
rid,2
Stayaway,2
diego,2
FOR,2
16th,2
loudspeakers,2
trucks,2
debate,2
protocol,2
star,2
Simon,2
(state,2
Montana,2
movie,2
questions,2
Moderna's,2
salary,2
vaccinating,2
civic,2
regards,2
Voted,2
stakeholders,2
appear,2
1970s,2
full,2
HEALTH,2
Georgia,2
leading,2
"Monroe,",2
forced,2
Elena,2
Â£108,2
"""A",2
FDA,2
national,2
Maryland,2
suing,2
diagnostic,2
followed,2
later,2
Rio,2
amid,2
concerns,2
ranking,2
Viseu,2
sick,2
deal,2
Washington,2
"144,305",2
implied,2
legalization,2
Week,2
official,2
rate],2
crimes,2
San,2
Santa,2
seems,2
"stressed,",2
Dakota,2
1%,2
[about,2
Commissioner,2
image,2
came,2
similar,2
outbreak,2
Rebekah,2
popular,2
backing,2
Brazilians,2
economies,2
effects,2
delivered,2
older,2
Meister,2
pre-existing,2
Foreign,2
holding,2
recovered,2
Greene,2
mutation,2
Val,2
where,2
biotech,2
GROW,2
"27,989",2
young,2
clipping,2
CIVIL,2
More,2
heard,2
"""StayAway",2
fraud,2
lobbyists,2
across,2
suicides,2
"rules,",2
â€œsuccessâ€,2
"strain,",2
menâ€™s,2
light,2
"USA,",2
"133,819",2
email,2
posed,2
"4,",2
nationwide,2
throwing,2
"1,000",2
top,2
RATE,2
names,2
nor,2
"Apicella,",2
Church,2
shopping,2
ice,2
Austria,2
SCHOOL,2
Stanley,2
1.3,2
Canadian,2
BETWEEN,2
pile,2
actually,2
losing,2
17-18,2
vault,2
Sousa,2
"118,984",2
colleges,2
"Brazil,",2
NUMBER,2
absence,2
Patrick,2
0,2
policy,2
allowance,2
"""bad,""",2
allegedly,2
system:,2
helped,2
"""is",2
"Credit,",2
clearly,2
technically,2
adopted,2
collaborate,2
dismissing,2
"Recife,",2
arose,2
citing,2
"Spain""",2
intensive,2
preventing,2
Dominic,2
"way""",2
Osteen's,2
warning,2
"bergamo,",2
years',2
Guns,2
me,2
controversy,2
automobile,2
[during,2
abstain,2
flyer,2
Service's,2
understates,2
"""end",2
convoy,2
Boschi,2
gymnast,2
"COMPANY,",2
Pasquale,2
Barnardoâ€™s,2
visiting,2
"""Last",2
Protection,2
broadest,2
IT,2
India...,2
home,2
Reason?,2
live,2
avoiding,2
pandemic-related,2
Do,2
"""someone",2
Tom,2
pharmaceutical,2
"effects,",2
Vote,2
dined,2
purchased,2
monthly,2
korea,2
traveled,2
must,2
Mountain,2
overtaken,2
mink,2
23%.,2
"""turn",2
exceeds,2
declared,2
coverage,2
salons,2
Francisco,2
promoted,2
Than,2
politician,2
lowered,2
"lockdown,",2
pharmacy,2
"Medicine,",2
DEFENSE,2
music,2
diseases,2
celebrations,2
adolescents,2
[National,2
Center],2
"air,",2
taking,2
Trust,2
Klan-like,2
"cases,",2
learning,2
[Cinthia,2
As,2
Evan,2
aid,2
advised,2
resumed,2
deserved,2
showed,2
"infections,",2
fight,2
Higher,2
responsiveness,2
time],2
Turning,2
Speaker,2
scope,2
[Crivella],2
loss,2
cannabis,2
Istat,2
"""proclaim",2
"promised,",2
communicable,2
parade,2
"30,000",2
"20,",2
Niedzielski,2
180-day,2
Most,2
15.2,2
Over,2
Parton,2
Portuguese,2
potentially,2
"drug,",2
"theaters,",2
signs,2
"""today",2
collection,2
today.,2
passport,2
88-year-old,2
impose,2
7.5,2
resilience,2
weddings,2
persons,2
vote,2
essential,2
commentator,2
series,2
"""after",2
sleep,2
Roses',2
Partnerships,2
MARCH,2
"""kneeling""",2
reduces,2
2012],2
dead,2
manufacturers,2
Nursing,2
"That""s",2
41.6,2
French,2
loosening,2
return,2
year-olds,2
warned,2
27,2
Walgreens,2
Pasar,2
transporting,2
reusable,2
apparent,2
evangelical,2
IVERMECTINA,2
"worker,",2
[for,2
inadvertently,2
Latino,2
black,2
open,2
draws,2
Jospeh,2
unfortunately.,2
letter,2
Â£12.58,2
last,2
Britain,2
"COVID-19,",2
filters,2
deaths],2
countdown,2
canceled,2
C.36.3,2
partnership,2
"youngest,",2
630,2
â€¦,2
restaurant,2
"Pfizer,",2
Valley,2
"outbreak,",2
PNI,2
DO,2
funding,2
combat,2
fall,2
aborted,2
400,2
von,2
halt,2
Castelo,2
"52,",2
IVERMECTIN,2
Inspector,2
filed,2
Thatâ€™s,2
"$7,000 ",2
That,2
latter,2
go,2
"""public",2
landing,2
Bill,2
"doctors,",2
2014,2
ozone,2
Yorkshire,2
Duarte,2
9,2
figures,2
"Carolina,",2
otters,2
tender,2
"call!""",2
filling,2
Science,2
lucky,2
criminal,2
perfectly,2
infectious,2
manufacture,2
â€œCOVID,2
Is,2
marked,2
Italians,2
making,2
amendment,2
"study,",2
aseptic,2
der,2
retroviral,2
recently,2
"""Your",2
"""We",2
floats,2
Lauren,2
transmission,2
(of,2
such,2
encourages,2
allow,2
low,2
via,2
funded,2
bad,2
incidence,2
low-flow,2
damage,2
leave,2
seniors,2
charity,2
traced,2
radiators,2
please,2
confiscating,2
buy,2
2017,2
Facebok,2
well,2
THIS,2
ceo,2
"better,",2
views,2
revealing,2
kobe,2
ABRUZZO,2
urging,2
"Monday,",2
approved,2
woman,2
note,2
objection,2
hate,2
rare,2
"and,",2
"Mafra,",2
"""vote",2
yesterday's,2
Family,2
British,2
"Poles,",2
Bowser,2
Vallance,2
Asian,2
crowd,2
protest,2
submit,2
Market,2
"(...),",2
players,2
233,2
Marcelo,2
carriers,2
Delta,2
Spanish,2
cow,2
Education,2
Drug,2
Chief,2
Public-Private,2
8th,2
household,2
himself,2
family's,2
â€˜The,2
"deaths""",2
workers,2
"Weak""",2
fighting,2
(during,2
elephants,2
Ribeiro],2
H1N1,2
Pelosi's,2
Open,2
"interned""",2
AT,2
Home,2
44%,2
mandatory),2
nation's,2
99%,2
immunization,2
"scientists""",2
18â€,2
Hawley,2
italian,2
registering,2
MHRA,2
"far),",2
earlier,2
buildings,2
workplace,2
Evandro,2
within,2
"rally""",2
Nov.,2
considers,2
mobile,2
trace,2
wide,2
Shapps,2
stole,2
convince,2
Sintra.,2
understanding,2
therapy,2
refused,2
Obama,2
budget,2
"Cuba,",2
table,2
worsening,2
Oxford,2
Illinois,2
NZ,2
organization,2
grown,2
"PSD,",2
Intelligence,2
undesirable,2
window,2
compiled,2
Salvini,2
Artificial,2
various,2
likened,2
Port,2
die.,2
State:,2
connection,2
territories,2
fatalities,2
decision,2
Republicans,2
CEO,2
pastor,2
trials,2
lawsuit,2
donated,2
downloads,2
Forum,2
sisters,2
arrested,2
code,2
real,2
agree,2
"which,",2
Karaganda,2
Data,2
"""Live",2
CONTAGIONS,2
shortage,2
creates,2
cost,2
75-80,2
morally,2
32,2
undergo,2
â€œhigh,2
stamp,2
Trade,2
"ICU""",2
100%,2
market,2
volunteers.,2
"kelowna,",2
"75+,",2
upward,2
Tyson,2
Program,2
prevent,2
Chaves,2
landed,2
"""transparency""",2
water,2
Johnsonâ€™s,2
returning,2
"""spanish",2
safety,2
statehouse,2
Paycheck,2
AndrÃ©,2
viral,2
fastest,2
press,2
Duterte,2
approvals,2
warm,2
EU's,2
covid.,2
â€,2
Representatives',2
surplus,2
PVC,2
undergoes,2
"HOWEVER,",2
incredible,2
Qur'an,2
understand,2
"""forty,""",2
GVSM,2
longer,2
Switzerland,2
suspicious,2
Deputy,2
concentrated,2
undisclosed,2
40%,2
presentations,2
"$600""",2
emergency),2
Arthur,2
british,2
poor,2
KNOWN,2
"know""",2
singapore.,2
rendition,2
"COVID""",2
Aquarium,2
barrier,2
Trudeau,2
chinese,2
delivery,2
"â€œThanks,",2
search,2
negative,2
"0.7%,",2
Australia,2
executing,2
baseball,2
dancing,2
Survey,2
Barack,2
index,2
Sunshine,2
visible,2
550%,2
Child,2
Marjorie,2
transfer,2
supporting,2
Left,2
50,2
doing,2
supported,2
Mitchell,2
"states,",2
72,2
penalizes,2
Detroit,2
"moment,",2
senator,2
file,2
"Ventura,",2
title,2
tapped,2
"Ireland,",2
at-home,2
person's,2
plenary,2
397,2
Denmark,2
Blanc,2
Klux,2
lowest,2
disinfectants,2
crematorium,2
studies,2
69.40%,2
"Talked),",2
DGS,2
commemorates,2
McCain,2
co-leader,2
Inter,2
"needs""",2
let,2
effectiveness,2
17,2
"words,",2
cohort,2
laws,2
sanitized,2
cannot,2
justify,2
lot,2
"age,",2
Tulsa,2
SNS,2
medicinal,2
oldest,2
Ku,2
Brady's,2
prisoners,2
Nagy,2
Pacific,2
created,2
thousand.,2
"""quarantine""",2
store,2
Guarda,2
shelter-in-place,2
"13,",2
"Moderna,",2
presidential,2
â€œlocked-downâ€,2
wears,2
"Monteiro,",2
postvaccination,2
"CDC,",2
racially,2
corrected,2
Nations,2
Russia's,2
recipients,2
"""other",2
healthy,2
omnibus,2
households,2
WILL,2
danger,2
Governors,2
grocery,2
use:,2
over-subscribed,2
53,2
"D.C.,",2
promised,2
took,2
injuries,2
bizarre,2
county,2
party,2
staff,2
jail,2
infectedâ€,2
Hundreds,2
reelection,2
expedited,2
opponent,2
"world,",2
"Wednesday,",2
resigned,2
"confinement),",2
saline,2
service,2
shared,2
"""health",2
below,2
Against,2
candidates,2
Infarmed,2
CINTESIS,2
mountain,2
electronic,2
coronavirus-economic-relief,2
golfed,2
disease.,2
(AI),2
......,2
court,2
"meeting,",2
protesters,2
supply,2
economy's,2
nine,2
monkeys,2
monitor,2
speech,2
Virusâ€™,2
"professionals,",2
COVIDâ€“19,2
"vaccinated,",2
developed,2
summer,2
"speak,",2
existence,2
WITH,2
Ardern,2
previous,2
son,2
350,2
Trump's,2
"policeman,",2
Pharmaceuticals,2
recession,2
9,2
quality,2
Muriel,2
coldâ€,2
dwellings,2
"""easiest",2
"18,",2
strong,2
2%,2
Kevin,2
FioCruz,2
constitutes,2
complaint,2
immune,2
Meghan,2
sick.,2
problem,2
deliver,2
"mild,",2
[against,2
simulates,2
relative,2
customers,2
ebola,2
picture,2
assesses,2
scratched,2
mix,2
protesting,2
re-start,2
CDC's,2
dates,2
left,2
trying,2
bus,2
Faculty,2
inanimate,2
Zoo,2
agreement,2
"""corona""",2
duke,2
beach,2
"""our",2
Manivong,2
"250,000.00",2
representing,2
WORKING,2
example,2
"""got",2
derived,2
fetal,2
stands,2
"system,",2
$6 ,2
forbidden,2
autarchy,2
guns,2
66%,2
ENGLAND,2
development,2
"Program],",2
newly,2
Emergency,2
"Kazakhstan,",2
steam,2
claim,2
2km,2
city],2
won,2
"""If",2
operate,2
confirmed,2
strain,2
York,2
price,2
Neil,2
stems,2
topics,2
statisticians,2
cbs,2
"800,000",2
"Massachusetts,",2
"Cascais,",2
millions,2
saying,2
Brazil.,2
â€œavoid,2
"resumes,",2
42,2
everyone,2
Turkish,2
hydroxychloroquine,2
photographed,2
needs,2
peoples,2
"States,",2
supplies,2
Nigeria,2
covid-19.,1
America,1
Antarctica,1
Newly,1
Medicine,1
"""Doctors",1
UK.,1
world.,1
Maori,1
checks.,1
Thirteen,1
Pharmaceutical,1
variant.,1
Among,1
580,1
included).,1
Seven,1
teams,1
Student,1
Covid-19â€,1
"alarmingly""",1
confusion.,1
days.,1
[Hydroxychloroquine],1
Australia's.,1
82.50%,1
vaccination.,1
Nurse,1
â€œ99.2%,1
&,1
"Fortunately,",1
farms,1
Democrats.,1
students,1
For,1
Chuck,1
mandates.,1
before.,1
system.,1
hospital.,1
Richard,1
diseaseâ€.,1
"acceptable"".",1
reported.,1
While,1
Country,1
province,1
tests.,1
Finance,1
table.,1
States.,1
"""Millions",1
Right-wing,1
"â‚¬500,000",1
began.,1
Kingdom.,1
vaccinations.,1
Assam,1
Zealand.,1
NFL,1
Twenty-three,1
[BERITA],1
"pay"".",1
quarter.,1
Maria,1
bill.,1
Trace.,1
March.,1
restrictions.,1
â€œThe,1
"seriously.""",1
Testing,1
Holocaust.,1
participating,1
Poison,1
Aircraft,1
list,1
text,1
"Republican.""",1
dewormer,1
82,1
vaccinations,1
threeâ€,1
"use""",1
"Nationally,",1
real.,1
Israel,1
inefficiency,1
(...)â€,1
Americans.,1
Restrictions,1
Vaccine,1
Labour,1
Musician,1
â€œYesterday,1
Thus,1
Josh,1
dose.,1
compulsory.,1
Japan,1
city.,1
reactions.,1
"""chinese.""",1
"risk""",1
tweet.,1
Pandemic,1
â€œPSOL,1
lawsuits,1
mouth.,1
thousands,1
Interpol.,1
head.,1
Mardi,1
patients.,1
test.,1
"closed.""",1
orders.,1
inhabitant,1
Says,1
patrol.â€,1
"Today,",1
Three-quarters,1
Alleged,1
25%.,1
Amazon,1
numbers.,1
â€œafricans,1
conditions.,1
Some,1
vaccines.',1
isolation.,1
loans.,1
capitals,1
Tianjin.,1
visit.,1
inflammation.,1
â€œFive,1
â€œ[TSE],1
Members,1
shot.,1
SICILY,1
Just,1
"""URGENT!",1
Argentina,1
By,1
foreseen,1
standards.,1
self-isolate.,1
"(...)""",1
"virus""",1
island.,1
regions.,1
"Covid-19]""",1
Individual,1
accelerating,1
Anheuser-Busch,1
long,1
AntÃ³nio,1
""".",1
Â£323.,1
Egypt.,1
"$100,000.00 ",1
SINGAPORE.,1
telephone.,1
usa,1
programs.,1
Tweet,1
arrival.,1
2018,1
Coach,1
Glenmark,1
effect.,1
All,1
"""hype.""",1
Mersey,1
"century.""",1
Through,1
italy.,1
ago,1
distribution.,1
peopleâ€,1
"influenza.""",1
[Before,1
stay.,1
Rugby,1
month?,1
settlements.,1
61%,1
querÃ©taro,1
day.,1
Mitch,1
Sweden&#39;s,1
parties.,1
Poland.,1
"homes""",1
NatÃ¡lia,1
"""listen",1
seven.,1
That's,1
Paulo],1
defeat.,1
"""AmapÃ¡",1
(Republicans),1
crowdingâ€,1
clinicians.,1
media.,1
saved.,1
contracted.,1
cannabis.,1
capital,1
installments.,1
Astrophysicist,1
"record.""",1
ill.,1
"""Today,",1
devices.,1
Islanders.,1
evident.,1
"It""s",1
Schools,1
halted,1
"municipalities""",1
old.,1
"Portugal""",1
Employees,1
unknown,1
"tension"".",1
community,1
authorities.,1
China.,1
treatment.,1
presents.,1
pre-COVID-19.,1
Post,1
â€˜In,1
Image,1
economy.,1
event.,1
lifeâ€,1
mask.,1
required.,1
GPs,1
protest.,1
â€œIt,1
employment.,1
...,1
reinfections.,1
Bloomberg,1
daysâ€,1
"""These",1
"testing""",1
same.,1
South,1
Elderly,1
"coronavirus""",1
infection.,1
ITALY.,1
Speech,1
imprisoned.,1
tombstone,1
quarantines.,1
Gras.â€,1
pandemic],1
level.,1
"what?""",1
"Naples,",1
Oklahoma,1
networks.,1
1982,1
9-year-old,1
indicator.,1
April.,1
Until,1
Mexico.â€,1
People,1
â€œHere,1
collection.,1
Traders,1
"""(...)",1
Principal,1
Stitt.,1
Sir,1
"Depression.""",1
tissue.,1
Regeneron,1
disclosures.,1
Boris,1
At,1
life,1
lottery.,1
hurricane.,1
CLAIM:,1
ACT,1
scales.,1
â€œThere,1
Images,1
negligible.,1
FFP3,1
Even,1
facilities.,1
Joel,1
â€œMore,1
severe.,1
explain.,1
Research,1
"planes""",1
Starting,1
warned.,1
"pandemic.""",1
Meloni,1
One,1
reported.â€,1
Carlos,1
country.â€,1
"""There",1
more.,1
